step,output_idx
4845326,3
4845328,27
4845590,15
4845599,39
4845898,7
4845903,23
4845907,11
4845908,39
4845915,15
4845915,35
4845918,31
4845919,19
4845924,3
4845926,27
4846200,7
4846200,11
4846501,23
4846505,7
4846506,39
4846507,11
4846513,35
4846516,31
4846517,15
4846517,19
4846521,3
4846528,27
4847100,23
4847103,7
4847104,39
4847108,19
4847112,11
4847113,31
4847115,35
4847118,15
4847119,3
4847123,27
4847400,19
4847400,35
4847698,23
4847701,7
4847702,39
4847710,11
4847711,31
4847714,35
4847715,19
4847716,15
4847717,3
4847723,27
4848000,23
4848300,7
4848300,39
4848305,23
4848308,11
4848308,31
4848314,15
4848316,35
4848317,3
4848317,19
4848321,27
4848589,15
4848600,39
4848896,23
4848898,7
4848907,11
4848908,31
4848908,39
4848914,3
4848915,15
4848915,35
4848917,27
4848918,19
4849200,7
4849501,23
4849505,7
4849506,11
4849506,39
4849507,31
4849511,3
4849511,19
4849513,35
4849517,15
4849521,27
4849799,23
4849800,11
4850103,7
4850104,39
4850105,11
4850105,31
4850108,3
4850108,19
4850109,23
4850109,35
4850113,15
4850119,27
4850391,35
4850395,15
4850679,39
4850700,23
4850701,7
4850702,15
4850703,31
4850706,19
4850707,11
4850711,3
4850714,35
4850717,27
4850976,39
4850978,15
4850995,19
4850999,7
4851301,31
4851305,23
4851306,11
4851309,3
4851310,7
4851310,39
4851315,27
4851316,35
4851320,15
4851320,19
4851900,31
4851903,23
4851907,3
4851907,11
4851908,7
4851908,39
4851913,27
4851916,35
4851920,15
4851920,19
4852498,31
4852501,23
4852505,3
4852505,11
4852506,39
4852507,7
4852511,27
4852513,35
4852517,15
4852517,19
4852791,23
4852799,31
4853094,23
4853104,3
4853104,11
4853104,39
4853105,7
4853105,31
4853114,27
4853115,19
4853115,35
4853119,15
4853397,11
4853398,35
4853400,3
4853701,7
4853702,39
4853703,11
4853703,31
4853707,3
4853707,23
4853711,27
4853714,19
4853716,15
4853719,35
4854298,23
4854300,7
4854300,39
4854301,31
4854304,19
4854306,11
4854307,15
4854309,3
4854310,27
4854312,35
4854594,23
4854599,15
4854898,7
4854899,39
4854900,31
4854903,19
4854907,3
4854908,11
4854909,27
4854913,23
4854915,35
4854919,15
4855194,19
4855200,7
4855200,39
4855498,31
4855505,3
4855506,7
4855506,11
4855506,39
4855507,27
4855511,23
4855513,35
4855515,19
4855519,15
4855800,27
4855800,31
4856094,23
4856104,3
4856104,7
4856104,11
4856104,39
4856105,31
4856108,19
4856114,27
4856115,35
4856118,15
4856395,35
4856399,11
4856684,23
4856702,3
4856702,39
4856703,7
4856703,31
4856706,19
4856707,11
4856711,27
4856713,15
4856716,35
4856992,15
4856992,23
4857000,39
4857297,3
4857300,7
4857301,31
4857302,27
4857302,39
4857305,11
4857306,19
4857313,35
4857315,23
4857317,15
4857589,3
4857589,19
4857591,27
4857596,35
4857898,7
4857900,31
4857907,3
4857908,11
4857908,39
4857913,23
4857913,27
4857918,19
4857918,35
4857922,15
4858200,7
4858498,31
4858499,39
4858505,3
4858505,11
4858506,7
4858511,23
4858511,27
4858516,19
4858517,35
4858521,15
4858792,31
4858798,11
4859103,7
4859104,3
4859104,39
4859105,31
4859108,19
4859108,23
4859109,11
4859114,27
4859116,35
4859120,15
4859695,39
4859696,31
4859699,3
4859699,19
4859701,7
4859703,11
4859703,27
4859705,23
4859714,35
4859716,15
4859995,3
4859996,19
4859997,27
4860000,39
4860300,7
4860301,31
4860304,23
4860305,11
4860309,3
4860310,39
4860315,27
4860316,35
4860317,15
4860319,19
4860898,7
4860900,31
4860903,23
4860907,3
4860907,11
4860908,39
4860913,27
4860915,15
4860915,35
4860918,19
4861200,7
4861498,31
4861501,23
4861505,3
4861505,7
4861505,11
4861506,39
4861511,27
4861513,35
4861517,15
4861517,19
4861800,31
4862100,23
4862103,7
4862104,3
4862104,11
4862104,39
4862105,31
4862108,19
4862109,15
4862111,27
4862115,35
4862388,15
4862394,35
4862395,11
4862698,23
4862701,7
4862702,3
4862702,39
4862703,31
4862706,19
4862707,11
4862711,27
4862714,35
4862717,15
4863000,23
4863300,7
4863300,39
4863301,31
4863304,3
4863304,19
4863305,11
4863305,23
4863310,27
4863316,15
4863316,35
4863597,3
4863599,19
4863599,27
4863898,7
4863899,39
4863900,31
4863903,23
4863907,3
4863907,11
4863913,27
4863915,15
4863915,35
4863916,19
4864200,7
4864200,39
4864498,31
4864501,23
4864505,3
4864505,7
4864505,11
4864506,39
4864511,27
4864513,35
4864517,15
4864517,19
4864800,31
4865100,23
4865103,7
4865104,3
4865104,11
4865104,39
4865105,31
4865108,19
4865114,27
4865115,35
4865118,15
4865393,35
4865395,11
4865698,23
4865701,7
4865702,3
4865702,39
4865703,31
4865706,19
4865707,11
4865711,27
4865714,35
4865716,15
4866000,23
4866300,7
4866300,39
4866301,31
4866304,3
4866304,19
4866305,11
4866305,23
4866310,27
4866314,15
4866316,35
4866588,15
4866596,3
4866598,27
4866898,7
4866899,39
4866900,31
4866903,23
4866907,3
4866907,11
4866912,19
4866913,27
4866915,15
4866915,35
4867196,31
4867200,7
4867200,11
4867200,35
4867200,39
4867501,23
4867505,3
4867505,7
4867506,39
4867507,11
4867507,31
4867510,19
4867511,27
4867517,35
4867519,15
4868100,23
4868103,7
4868104,3
4868104,39
4868105,31
4868108,19
4868109,11
4868114,27
4868116,35
4868118,15
4868698,23
4868701,7
4868702,3
4868702,39
4868703,31
4868706,19
4868707,11
4868711,27
4868714,35
4868716,15
4868996,3
4868998,27
4869000,23
4869300,7
4869300,39
4869301,31
4869304,19
4869305,11
4869305,23
4869309,3
4869314,15
4869315,27
4869316,35
4869588,15
4869898,7
4869899,39
4869900,31
4869903,3
4869903,23
4869906,15
4869908,11
4869909,19
4869913,27
4869915,35
4870186,15
4870194,19
4870198,35
4870200,7
4870200,39
4870498,31
4870501,23
4870505,3
4870505,7
4870505,11
4870506,39
4870510,19
4870511,27
4870517,35
4870519,15
4870798,11
4870800,31
4871100,23
4871103,7
4871104,3
4871104,39
4871105,31
4871108,19
4871109,11
4871114,27
4871116,35
4871118,15
4871698,23
4871701,7
4871702,3
4871702,39
4871703,31
4871706,19
4871707,11
4871711,27
4871714,35
4871716,15
4872000,23
4872300,7
4872300,39
4872301,31
4872304,3
4872304,19
4872305,11
4872305,23
4872310,27
4872316,35
4872317,15
4872595,3
4872597,27
4872898,7
4872899,39
4872900,31
4872903,19
4872903,23
4872907,3
4872907,11
4872913,27
4872915,15
4872915,35
4873187,19
4873199,35
4873200,7
4873200,39
4873498,31
4873501,23
4873505,3
4873505,7
4873505,11
4873506,39
4873510,19
4873511,27
4873512,15
4873517,35
4873792,15
4873800,31
4874100,23
4874103,7
4874104,3
4874104,11
4874104,39
4874105,31
4874108,19
4874114,27
4874116,35
4874118,15
4874396,11
4874698,23
4874701,7
4874702,3
4874702,39
4874703,31
4874706,19
4874707,11
4874711,27
4874712,35
4874716,15
4874999,35
4875000,23
4875298,23
4875300,7
4875300,39
4875301,31
4875304,3
4875304,19
4875305,11
4875310,27
4875315,15
4875322,35
4875592,19
4875595,3
4875597,27
4875898,7
4875899,39
4875900,31
4875903,23
4875904,3
4875904,11
4875907,19
4875912,15
4875913,27
4875919,35
4876193,15
4876200,7
4876200,39
4876498,31
4876501,23
4876505,3
4876505,7
4876505,11
4876506,39
4876510,19
4876511,27
4876518,35
4876519,15
4876799,11
4876800,31
4877100,23
4877103,7
4877104,3
4877104,39
4877105,31
4877108,19
4877109,11
4877114,27
4877116,35
4877118,15
4877400,3
4877690,23
4877691,31
4877696,27
4877701,7
4877702,3
4877702,11
4877702,39
4877704,19
4877712,15
4877714,35
4877991,35
4877992,19
4877992,23
4877995,27
4877996,31
4877997,15
4878000,11
4878300,7
4878300,39
4878304,19
4878305,23
4878306,3
4878311,31
4878312,11
4878312,27
4878314,35
4878316,15
4878593,19
4878888,23
4878894,31
4878897,3
4878898,7
4878899,39
4878900,27
4878903,19
4878906,15
4878907,11
4878911,35
4879195,3
4879196,23
4879199,39
4879200,7
4879503,23
4879505,3
4879505,7
4879506,39
4879507,31
4879511,11
4879513,19
4879516,27
4879518,15
4879518,35
4880101,23
4880103,7
4880104,3
4880104,39
4880105,31
4880106,27
4880108,19
4880113,11
4880117,15
4880119,35
4880684,23
4880698,19
4880700,3
4880701,7
4880702,15
4880702,27
4880702,39
4880703,31
4880710,11
4880717,35
4880982,15
4880996,23
4881300,7
4881300,39
4881301,31
4881308,11
4881309,3
4881311,27
4881314,19
4881315,23
4881316,35
4881320,15
4881596,35
4881897,7
4881898,23
4881899,39
4881900,31
4881907,3
4881907,11
4881908,15
4881908,19
4881909,27
4881918,35
4882192,7
4882199,19
4882199,39
4882490,31
4882498,7
4882505,3
4882505,11
4882506,39
4882507,27
4882511,23
4882516,19
4882518,35
4882519,15
4882792,31
4882797,11
4882800,27
4883098,31
4883103,7
4883104,3
4883104,39
4883105,11
4883106,27
4883109,23
4883114,19
4883118,15
4883120,35
4883701,7
4883702,3
4883702,39
4883703,31
4883707,11
4883707,23
4883711,27
4883712,19
4883716,15
4883718,35
4883990,3
4884000,27
4884000,35
4884300,7
4884300,39
4884301,31
4884304,23
4884305,11
4884309,3
4884310,19
4884317,15
4884320,27
4884321,35
4884600,39
4884892,31
4884898,7
4884903,23
4884907,3
4884907,11
4884908,39
4884909,27
4884912,15
4884912,19
4884917,35
4885196,15
4885196,31
4885200,7
4885200,11
4885492,31
4885501,23
4885505,3
4885505,7
4885506,11
4885506,39
4885507,27
4885510,19
4885517,35
4885519,15
4886100,23
4886103,7
4886104,3
4886104,39
4886105,31
4886108,19
4886109,11
4886114,27
4886116,35
4886118,15
4886698,23
4886701,7
4886702,3
4886702,39
4886703,31
4886706,19
4886707,11
4886711,27
4886714,35
4886716,15
4886999,35
4887000,23
4887300,7
4887300,39
4887301,31
4887304,3
4887304,19
4887305,11
4887305,23
4887310,27
4887315,15
4887321,35
4887595,3
4887599,19
4887599,27
4887600,39
4887898,7
4887900,31
4887903,23
4887907,3
4887907,11
4887908,39
4887912,15
4887912,19
4887913,27
4887918,35
4888196,15
4888200,7
4888498,31
4888501,23
4888505,3
4888505,7
4888505,11
4888506,39
4888510,19
4888511,27
4888517,35
4888519,15
4888799,11
4888800,31
4889100,23
4889103,7
4889104,3
4889104,39
4889105,11
4889105,31
4889108,19
4889114,27
4889116,35
4889118,15
4889698,23
4889701,7
4889702,3
4889702,39
4889703,31
4889706,19
4889707,11
4889711,27
4889714,35
4889716,15
4889998,19
4889999,35
4890000,23
4890300,7
4890300,39
4890301,31
4890304,3
4890305,11
4890305,23
4890307,19
4890310,27
4890315,15
4890321,35
4890595,3
4890597,27
4890600,39
4890893,39
4890898,7
4890900,19
4890900,31
4890903,23
4890906,15
4890907,3
4890908,11
4890913,27
4890918,35
4891198,19
4891200,7
4891498,31
4891499,39
4891501,23
4891505,3
4891505,7
4891505,11
4891511,27
4891512,15
4891517,19
4891518,35
4891797,15
4891799,11
4891800,31
4892090,31
4892097,39
4892100,23
4892103,7
4892104,3
4892105,11
4892108,19
4892110,15
4892114,27
4892116,35
4892393,39
4892400,31
4892698,23
4892701,7
4892702,3
4892711,11
4892711,27
4892712,39
4892713,31
4892716,15
4892716,19
4892718,35
4892992,23
4893263,39
4893298,23
4893300,7
4893303,11
4893304,3
4893306,15
4893306,27
4893311,19
4893311,31
4893316,35
4893574,39
4893594,3
4893898,7
4893903,23
4893907,3
4893908,11
4893909,27
4893909,31
4893912,15
4893912,19
4893915,35
4893918,39
4894197,35
4894200,7
4894501,23
4894505,3
4894505,7
4894505,15
4894506,11
4894507,27
4894507,31
4894510,19
4894513,35
4894516,39
4894800,15
4894800,27
4895083,39
4895100,23
4895103,7
4895104,3
4895104,11
4895105,31
4895106,19
4895106,27
4895110,15
4895116,35
4895397,23
4895398,39
4895400,11
4895701,7
4895702,3
4895703,31
4895707,11
4895707,23
4895709,19
4895711,27
4895714,35
4895716,15
4895718,39
4895999,19
4895999,35
4896300,7
4896301,31
4896304,3
4896305,11
4896305,23
4896310,27
4896315,15
4896316,39
4896318,19
4896319,35
4896596,3
4896599,27
4896898,7
4896900,31
4896903,23
4896907,3
4896908,11
4896908,15
4896913,27
4896913,39
4896915,35
4896916,19
4897200,7
4897498,31
4897501,23
4897505,3
4897505,7
4897506,11
4897511,27
4897511,39
4897512,15
4897515,19
4897516,35
4897800,31
4898100,23
4898103,7
4898104,3
4898104,11
4898105,31
4898108,19
4898110,15
4898114,27
4898114,39
4898116,35
4898400,15
4898698,23
4898701,7
4898702,3
4898703,11
4898703,31
4898711,27
4898712,39
4898713,19
4898716,15
4898718,35
4898999,11
4899000,19
4899000,23
4899300,7
4899301,31
4899304,3
4899305,11
4899305,23
4899310,27
4899310,39
4899314,19
4899315,15
4899316,35
4899595,3
4899597,27
4899600,15
4899600,35
4899898,7
4899900,31
4899903,23
4899907,3
4899908,11
4899908,39
4899912,19
4899913,27
4899918,35
4899921,15
4900200,7
4900498,31
4900501,23
4900505,3
4900505,7
4900506,11
4900506,39
4900510,19
4900511,27
4900517,35
4900519,15
4900800,31
4901100,23
4901103,7
4901104,3
4901104,11
4901104,39
4901105,31
4901108,19
4901114,27
4901116,35
4901118,15
4901399,35
4901698,23
4901701,7
4901702,3
4901702,39
4901703,11
4901703,31
4901706,19
4901711,27
4901716,15
4901718,35
4901997,19
4902000,23
4902000,39
4902300,7
4902301,11
4902301,31
4902304,3
4902305,23
4902310,27
4902310,39
4902314,15
4902314,19
4902318,35
4902595,3
4902598,11
4902600,27
4902898,7
4902900,31
4902903,23
4902907,3
4902908,11
4902908,39
4902912,15
4902912,19
4902913,27
4902916,35
4903200,7
4903200,15
4903498,31
4903501,23
4903505,3
4903505,7
4903506,11
4903506,39
4903511,27
4903516,19
4903518,35
4903519,15
4903800,31
4904100,23
4904103,7
4904104,3
4904104,11
4904104,39
4904105,31
4904108,19
4904114,27
4904118,15
4904120,35
4904698,23
4904701,7
4904702,3
4904702,39
4904703,11
4904703,31
4904706,19
4904711,27
4904716,15
4904718,35
4904998,19
4905000,3
4905000,23
4905000,39
4905294,11
4905299,3
4905300,7
4905301,31
4905305,23
4905306,15
4905310,27
4905310,39
4905314,19
4905316,35
4905584,11
4905598,3
4905598,15
4905600,27
4905898,7
4905900,31
4905903,23
4905908,11
4905908,39
4905912,19
4905913,3
4905915,27
4905915,35
4905921,15
4906193,35
4906200,7
4906498,31
4906501,23
4906502,11
4906505,3
4906505,7
4906506,39
4906511,27
4906515,15
4906516,19
4906519,35
4906800,31
4907098,11
4907100,23
4907102,3
4907103,7
4907104,19
4907104,39
4907105,27
4907105,31
4907110,15
4907120,35
4907393,11
4907397,19
4907698,23
4907701,7
4907702,39
4907703,31
4907707,3
4907707,11
4907711,27
4907716,15
4907716,19
4907718,35
4907999,35
4908000,23
4908000,39
4908300,7
4908301,31
4908303,11
4908305,23
4908306,3
4908310,27
4908310,39
4908314,19
4908315,15
4908316,35
4908898,7
4908900,31
4908903,23
4908905,15
4908907,3
4908908,11
4908908,39
4908909,27
4908912,19
4908915,35
4909199,15
4909200,7
4909494,23
4909498,31
4909502,11
4909505,3
4909505,7
4909506,39
4909507,27
4909516,15
4909516,19
4909518,35
4909800,23
4909800,27
4909800,31
4910103,7
4910104,3
4910104,11
4910104,39
4910105,31
4910108,19
4910109,23
4910114,27
4910119,15
4910120,35
4910700,23
4910701,7
4910702,3
4910702,39
4910703,11
4910703,31
4910706,19
4910711,27
4910716,15
4910718,35
4910999,19
4911000,3
4911000,39
4911300,7
4911301,11
4911301,31
4911305,23
4911309,3
4911310,39
4911311,27
4911314,19
4911315,15
4911316,35
4911598,35
4911599,11
4911898,7
4911900,31
4911903,23
4911907,3
4911908,11
4911908,39
4911909,27
4911912,15
4911919,19
4911919,35
4912191,15
4912200,7
4912200,27
4912498,31
4912501,23
4912505,3
4912505,7
4912505,11
4912506,39
4912511,27
4912516,19
4912518,35
4912519,15
4912800,31
4913089,39
4913098,11
4913100,23
4913103,7
4913104,3
4913104,19
4913105,31
4913106,15
4913106,27
4913110,35
4913387,35
4913389,39
4913391,11
4913391,15
4913393,19
4913698,23
4913701,7
4913702,3
4913703,31
4913707,11
4913711,27
4913712,39
4913716,15
4913716,19
4913720,35
4913999,3
4914000,23
4914300,7
4914301,11
4914301,31
4914305,23
4914309,3
4914310,39
4914311,19
4914311,27
4914313,15
4914321,35
4914593,11
4914599,23
4914898,7
4914900,31
4914905,23
4914907,3
4914908,11
4914908,39
4914909,27
4914912,19
4914918,15
4914919,35
4915200,7
4915498,31
4915505,3
4915505,7
4915506,39
4915507,11
4915507,27
4915510,19
4915511,23
4915519,15
4915522,35
4915800,27
4915800,31
4916091,3
4916092,11
4916101,23
4916103,7
4916104,39
4916105,31
4916110,15
4916111,19
4916114,27
4916114,35
4916391,3
4916394,11
4916398,15
4916700,23
4916701,7
4916702,39
4916703,31
4916706,19
4916711,3
4916713,11
4916713,27
4916716,15
4916720,35
4917000,39
4917290,23
4917299,3
4917300,7
4917301,31
4917310,27
4917310,39
4917311,11
4917311,19
4917316,15
4917316,35
4917595,3
4917597,27
4917600,19
4917600,23
4917898,7
4917900,31
4917907,3
4917908,11
4917908,39
4917912,19
4917913,23
4917913,27
4917915,15
4917918,35
4918183,35
4918200,7
4918498,31
4918505,7
4918506,11
4918506,39
4918510,19
4918511,3
4918511,23
4918513,27
4918520,15
4918521,35
4918800,31
4919103,7
4919104,39
4919105,31
4919108,19
4919109,11
4919109,23
4919113,3
4919115,27
4919119,15
4919120,35
4919701,7
4919702,39
4919703,23
4919703,31
4919706,19
4919707,11
4919708,3
4919711,27
4919716,15
4919718,35
4919998,15
4920000,39
4920300,7
4920301,31
4920304,23
4920305,11
4920308,19
4920309,3
4920310,39
4920311,27
4920317,15
4920320,35
4920599,19
4920600,35
4920898,7
4920900,31
4920903,23
4920907,3
4920907,11
4920908,39
4920909,27
4920915,15
4920916,19
4920919,35
4921200,7
4921498,31
4921501,23
4921505,3
4921505,7
4921505,11
4921506,39
4921507,27
4921515,19
4921518,35
4921519,15
4921800,27
4921800,31
4922100,23
4922103,7
4922104,3
4922104,11
4922104,39
4922105,31
4922108,19
4922114,27
4922118,15
4922120,35
4922400,3
4922698,23
4922701,7
4922702,39
4922703,11
4922703,31
4922706,19
4922707,3
4922711,27
4922716,15
4922717,35
4922995,35
4923000,11
4923000,23
4923000,39
4923300,7
4923301,31
4923305,11
4923305,23
4923309,3
4923310,39
4923311,27
4923314,15
4923314,19
4923320,35
4923898,7
4923900,31
4923903,23
4923907,3
4923907,11
4923908,39
4923909,27
4923912,15
4923912,19
4923916,35
4924190,15
4924200,7
4924200,27
4924498,31
4924501,23
4924505,3
4924505,7
4924505,11
4924506,39
4924510,19
4924511,27
4924513,15
4924517,35
4924800,31
4925100,23
4925103,7
4925104,3
4925104,11
4925104,19
4925104,39
4925105,31
4925114,27
4925118,15
4925120,35
4925393,19
4925399,3
4925698,23
4925701,7
4925702,39
4925703,11
4925703,31
4925706,19
4925707,3
4925711,27
4925716,15
4925717,35
4925995,35
4926000,11
4926000,23
4926000,39
4926300,7
4926301,31
4926305,11
4926305,23
4926309,3
4926310,39
4926311,27
4926314,15
4926314,19
4926318,35
4926898,7
4926900,31
4926903,23
4926907,3
4926907,11
4926908,39
4926909,27
4926912,15
4926912,19
4926916,35
4927190,15
4927200,7
4927491,39
4927498,19
4927498,31
4927501,23
4927505,3
4927505,7
4927505,11
4927507,27
4927513,15
4927517,35
4927785,39
4927789,19
4927800,27
4927800,31
4928100,23
4928103,7
4928104,3
4928104,11
4928105,31
4928106,27
4928111,15
4928114,39
4928116,35
4928118,19
4928399,3
4928399,27
4928400,15
4928400,35
4928694,7
4928698,23
4928703,11
4928703,31
4928706,19
4928707,3
4928709,39
4928716,15
4928717,27
4928718,35
4928997,11
4929000,7
4929000,23
4929301,31
4929305,11
4929305,23
4929307,19
4929309,3
4929309,7
4929310,39
4929315,27
4929317,15
4929321,35
4929600,19
4929900,31
4929903,23
4929907,3
4929907,7
4929907,11
4929908,39
4929913,27
4929915,15
4929919,35
4929920,19
4930199,15
4930498,31
4930501,23
4930505,3
4930505,11
4930506,7
4930506,39
4930511,27
4930515,15
4930516,19
4930518,35
4930800,31
4931088,7
4931098,11
4931099,19
4931100,23
4931104,3
4931104,39
4931105,31
4931111,15
4931114,27
4931115,35
4931388,11
4931391,35
4931397,7
4931399,3
4931698,23
4931702,39
4931703,31
4931706,19
4931707,3
4931707,11
4931711,27
4931712,7
4931716,15
4931719,35
4932000,23
4932000,39
4932301,31
4932305,11
4932305,23
4932309,3
4932310,7
4932310,19
4932310,39
4932311,27
4932316,15
4932320,35
4932900,31
4932903,23
4932907,3
4932907,11
4932908,39
4932909,7
4932909,27
4932912,19
4932914,15
4932918,35
4933498,31
4933501,23
4933505,3
4933505,11
4933506,39
4933507,7
4933507,27
4933510,19
4933513,15
4933517,35
4933800,27
4933800,31
4934100,23
4934103,7
4934104,3
4934104,11
4934104,19
4934104,39
4934105,31
4934111,15
4934111,27
4934115,35
4934393,11
4934395,19
4934398,35
4934399,3
4934698,23
4934701,7
4934702,39
4934703,31
4934706,19
4934707,3
4934707,11
4934708,15
4934711,27
4934718,35
4935000,23
4935000,39
4935300,7
4935301,31
4935305,11
4935305,23
4935309,3
4935309,19
4935310,39
4935311,27
4935315,15
4935319,35
4935898,7
4935900,31
4935903,23
4935904,3
4935905,15
4935907,11
4935907,27
4935908,39
4935912,19
4935915,35
4936186,15
4936192,3
4936194,27
4936200,7
4936491,19
4936498,31
4936501,23
4936505,3
4936505,7
4936505,11
4936506,39
4936507,27
4936512,15
4936514,35
4936789,19
4936799,23
4936800,31
4937101,23
4937103,7
4937104,11
4937104,39
4937105,31
4937108,3
4937111,15
4937114,19
4937114,27
4937119,35
4937393,15
4937397,35
4937399,11
